article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_7b87339e09,The Guardian,2013,"""sea level rise""","Guardian Weekly Letters, 8 March 2013",https://www.theguardian.com/global/2013/mar/05/guardian-weekly-letter-8-march,Global,2013-03-05,2013-04-19,0
guardian_a09684d4be,The Guardian,2013,IPCC,Ex-City of London police officer arrested over alleged leak to journalists,https://www.theguardian.com/uk/2013/mar/05/ex-city-of-london-police-officer-arrested,UK news,2013-03-05,2016-08-11,1
guardian_03091738ef,The Guardian,2013,IPCC,India's villagers reap visible benefits from solar electricity scheme,https://www.theguardian.com/global-development/poverty-matters/2013/mar/06/india-solar-electricity,Global development,2013-03-06,2022-10-19,1
guardian_1769c5ddf9,The Guardian,2013,IPCC,Today's media stories from the papers,https://www.theguardian.com/media/2013/mar/06/1,Media,2013-03-06,2016-08-11,1
guardian_842cc3c58e,The Guardian,2013,IPCC,Turning up the heat,https://www.theguardian.com/theguardian/2013/mar/07/swell-crowd-privatisation-muir-met-police,Opinion,2013-03-07,2020-03-26,0
guardian_d889571f54,The Guardian,2013,"""global temperature""",Climate change poses a far greater threat to Scotland's future oil revenues,https://www.theguardian.com/politics/scottish-independence-blog/2013/mar/07/scotland-independence-oil-climate,Politics,2013-03-07,2021-08-25,1
guardian_e87d5bbb82,The Guardian,2013,"""carbon budget""",Death of Hugo Chávez gives Venezuela a choice on climate change,https://www.theguardian.com/environment/blog/2013/mar/07/death-hugo-chavez-venezuela-climate-change,Environment,2013-03-07,2021-08-27,1
guardian_cba14455ef,The Guardian,2013,IPCC,South Wales police under investigation over handling of crimes against women,https://www.theguardian.com/cardiff/2013/mar/10/south-wales-police-under-investigation,UK news,2013-03-10,2018-01-11,1
guardian_f6646491d3,The Guardian,2013,"""carbon budget""","Lib Dem spring conference, with Nick Clegg's speech: Politics live blog",https://www.theguardian.com/politics/blog/2013/mar/10/lib-dem-spring-conference-clegg-speech,Politics,2013-03-10,2017-06-09,1
guardian_3c062f5d57,The Guardian,2013,IPCC,Corrections and clarifications,https://www.theguardian.com/theguardian/2013/mar/11/corrections-and-clarifications,News,2013-03-11,2022-09-29,0
guardian_b6f03360a1,The Guardian,2013,"""1.5C""",Cheltenham Festival will be coldest ever but racing will go ahead,https://www.theguardian.com/sport/2013/mar/11/cheltenham-festival-coldest-ever-racing,Sport,2013-03-11,2018-02-21,1
guardian_860bc384d9,The Guardian,2013,IPCC,Jimmy Savile police 'reluctant to investigate because of celebrity status',https://www.theguardian.com/media/2013/mar/12/jimmy-savile-police-celebrity-status,UK news,2013-03-12,2017-09-20,0
guardian_8c8d85b1f1,The Guardian,2013,IPCC,"Police could have stopped Jimmy Savile in the 1960s, says official report",https://www.theguardian.com/media/2013/mar/12/jimmy-savile-metropolitan-police,UK news,2013-03-12,2017-12-01,0
guardian_225f6ac21a,The Guardian,2013,IPCC,Rape investigations 'undermined by belief that false accusations are rife',https://www.theguardian.com/society/2013/mar/13/rape-investigations-belief-false-accusations,Society,2013-03-13,2017-12-01,1
guardian_70a850870c,The Guardian,2013,IPCC,Police blogger quits as officers come under pressure over unofficial tweets,https://www.theguardian.com/uk/2013/mar/13/police-blogger-quits-pressure-unofficial,UK news,2013-03-13,2017-09-20,1
guardian_7fa3abf999,The Guardian,2013,IPCC,Body of man crushed by cement mixer to be exhumed by detectives,https://www.theguardian.com/uk/2013/mar/14/body-cement-mixer-exhumed-detectives,UK news,2013-03-14,2017-12-01,1
guardian_58ce37b284,The Guardian,2013,IPCC,Police community support officer guilty of sex charges,https://www.theguardian.com/uk/2013/mar/19/police-community-support-officer-guilty,UK news,2013-03-19,2017-12-01,1
guardian_02e3b0ebdc,The Guardian,2013,IPCC,IPCC submits file to prosecutors over death of man after arrest,https://www.theguardian.com/uk/2013/mar/21/ipcc-death-arrest-thomas-orchard,UK news,2013-03-21,2018-01-11,0
guardian_0b82a513dc,The Guardian,2013,IPCC,Operation Elveden expansion to include unpaid leakers provokes alarm,https://www.theguardian.com/uk/2013/mar/21/operation-elveden-expansion-unpaid-leaks,UK news,2013-03-21,2017-12-01,1
guardian_52e7818237,The Guardian,2013,"""sea level rise""",Nations urged to combine environmental and development goals,https://www.theguardian.com/environment/2013/mar/21/nations-urged-combine-environmental-development-goals,Environment,2013-03-21,2022-10-19,1
guardian_961f8bd407,The Guardian,2013,IPCC,Why geoengineering has immediate appeal to China,https://www.theguardian.com/environment/2013/mar/22/geoengineering-china-climate-change,Environment,2013-03-22,2021-08-27,1
guardian_cca9479099,The Guardian,2013,IPCC,Plebgate affair: Police Federation staff quizzed over Andrew Mitchell remarks,https://www.theguardian.com/politics/2013/mar/24/plebgate-police-federation-andrew-mitchell,Politics,2013-03-24,2017-12-01,1
guardian_b1dbc455d5,The Guardian,2013,IPCC,IPCC report on Mark Duggan shooting to be completed next month,https://www.theguardian.com/uk/2013/mar/25/ipcc-report-mark-duggan-shooting,UK news,2013-03-25,2018-01-11,1
guardian_5d5062822f,The Guardian,2013,"""net zero""","Disney, Microsoft and Shell opt for self-imposed carbon emissions taxes",https://www.theguardian.com/sustainable-business/carbon-emissions-tax-microsoft-disney-shell,Guardian Sustainable Business,2013-03-26,2013-04-03,1
guardian_53b0a92caa,The Guardian,2013,IPCC,Police officers arrested on suspicion of perjury after 2008 death in custody,https://www.theguardian.com/uk/2013/mar/27/police-arrested-custody-sean-rigg,UK news,2013-03-27,2018-01-11,1
guardian_55b032a9d8,The Guardian,2013,"""global temperature""",Global warming predictions prove accurate,https://www.theguardian.com/environment/2013/mar/27/climate-change-model-global-warming,Environment,2013-03-27,2021-08-25,2
guardian_0c64d25f0d,The Guardian,2013,IPCC,Watchdog rejects police report on officers' 'racist attack' on firefighter,https://www.theguardian.com/uk/2013/mar/28/watchdog-rejects-police-racist-firefighter-claims,UK news,2013-03-28,2018-01-11,1
guardian_2ff6d5d25d,The Guardian,2013,"""sea level rise""",Americans believe in climate change risks but won't pay to fix them – survey,https://www.theguardian.com/environment/2013/mar/28/americans-climate-change-risk-cost,Environment,2013-03-28,2021-08-25,1
guardian_8b5c1a2ce2,The Guardian,2013,IPCC,Norman Bettison 'has case to answer' over Hillsborough report response,https://www.theguardian.com/uk/2013/mar/28/norman-bettison-hillsborough-report-ipcc,UK news,2013-03-28,2018-01-11,1
guardian_d000baf775,The Guardian,2013,IPCC,'Plebgate' file passed to prosecutors contains no evidence that police lied,https://www.theguardian.com/politics/2013/mar/28/lebgate-file-contains-no-evidence-that-police-lied,Politics,2013-03-28,2018-01-11,1
guardian_f78d64c326,The Guardian,2013,IPCC,Hillsborough family support group responds to Norman Bettison allegations - video,https://www.theguardian.com/uk/video/2013/mar/28/hillsborough-norman-bettison-video,UK news,2013-03-28,2018-01-11,0
guardian_f85cd8b72e,The Guardian,2013,IPCC,Hillsborough police officer faces fresh criticism from watchdog,https://www.theguardian.com/uk/2013/mar/28/hillsborough-disaster-officer-norman-bettison,UK news,2013-03-28,2018-01-11,1
guardian_255f487d24,The Guardian,2013,"""1.5C""","A glorious winter, but the Alps face a warmer world – bringing huge change",https://www.theguardian.com/environment/2013/mar/31/alps-skiing-climate-change,Environment,2013-03-31,2021-08-27,1
guardian_fb9a589d38,The Guardian,2013,IPCC,Scotland Yard urged to cede 'plebgate' investigation to IPCC after 'press leak',https://www.theguardian.com/politics/2013/mar/31/scotland-yard-plebgate-ipcc-leak,Politics,2013-03-31,2017-12-01,1
guardian_46a78755b1,The Guardian,2013,"""global temperature""",Ex-Ukip MEP: Our climate change policy was 'very amateurish',https://www.theguardian.com/environment/2013/apr/02/ukip-mep-climate-change-policy,Environment,2013-04-02,2024-11-12,1
guardian_063608af89,The Guardian,2013,"""global temperature""",Least developed countries agree to cut greenhouse gas emissions,https://www.theguardian.com/environment/2013/apr/03/climate-change-greenhouse-gas-emissions,Environment,2013-04-03,2021-08-25,1
guardian_1258a87d8f,The Guardian,2013,"""global temperature""",World Bank chief: global poverty bigger challenge than action on HIV,https://www.theguardian.com/business/2013/apr/04/world-bank-chief-poverty-hiv,Business,2013-04-04,2022-10-19,0
guardian_181493a139,The Guardian,2013,"""carbon budget""",Investing 2.0: assessing companies' true sustainability performance,https://www.theguardian.com/sustainable-business/sustainable-investing-assessing-companies,Guardian Sustainable Business,2013-04-04,2013-04-05,1
guardian_40502c9fd0,The Guardian,2013,IPCC,Andrew Mitchell fails to get new 'plebgate' inquiry,https://www.theguardian.com/politics/2013/apr/05/andrew-mitchell-fails-plebgate-inquiry,Politics,2013-04-05,2018-01-11,1
guardian_708ca4c3f8,The Guardian,2013,IPCC,"Margaret Thatcher, science advice and climate change",https://www.theguardian.com/science/political-science/2013/apr/09/margaret-thatcher-science-advice-climate-change,Science,2013-04-09,2021-08-25,1
guardian_eb83b50841,The Guardian,2013,IPCC,Police watchdog's Hillsborough inquiry 'must be fast and thorough',https://www.theguardian.com/football/2013/apr/15/police-watchdog-hillsborough-inquiry-fast,Football,2013-04-15,2018-01-11,1
guardian_6d2ebb9ab8,The Guardian,2013,IPCC,Hillsborough service sees truth lift spirits amid remembrance of the 96,https://www.theguardian.com/football/blog/2013/apr/16/hillsborough-service-truth-lifts-spirits-96,Football,2013-04-16,2017-02-20,1
guardian_5c48f2d8c4,The Guardian,2013,"""net zero""",Giving immigrants a path to citizenship is key to US economic growth,https://www.theguardian.com/commentisfree/2013/apr/17/immigration-reform-bipartisan-path-citizenship,Opinion,2013-04-17,2017-10-05,1
guardian_cfc881c860,The Guardian,2013,"""global temperature""",Why can't we quit fossil fuels?,https://www.theguardian.com/environment/2013/apr/17/why-cant-we-give-up-fossil-fuels,Environment,2013-04-17,2021-08-25,4
guardian_178b0c12c7,The Guardian,2013,"""global temperature""",Carbon bubble will plunge the world into another financial crisis – report,https://www.theguardian.com/environment/2013/apr/19/carbon-bubble-financial-crash-crisis,Environment,2013-04-18,2021-08-25,1
guardian_2d23a41ac7,The Guardian,2013,"""carbon budget""",Leading companies invest $674 billion in potentially worthless fossil fuels,https://www.theguardian.com/sustainable-business/companies-invest-worthless-fossil-fuels,Guardian Sustainable Business,2013-04-19,2013-04-19,1
guardian_5d0a9b953d,The Guardian,2013,"""global temperature""",How the burning of fossil fuels was linked to a warming world in 1938,https://www.theguardian.com/environment/blog/2013/apr/22/guy-callendar-climate-fossil-fuels,Environment,2013-04-22,2021-08-25,2
guardian_3e4e915e6a,The Guardian,2013,IPCC,Report confirms News of the World hackers were let off the hook for years,https://www.theguardian.com/media/greenslade/2013/apr/24/ipcc-hacking,Media,2013-04-24,2018-01-11,1
guardian_61a768ba36,The Guardian,2013,IPCC,Press regulation: more work ahead,https://www.theguardian.com/commentisfree/2013/apr/24/press-regulation-work-ahead-editorial,Opinion,2013-04-24,2017-12-01,0
guardian_77b4c8c5d8,The Guardian,2013,IPCC,Surrey police had 'collective amnesia' over Milly Dowler phone hacking,https://www.theguardian.com/uk/2013/apr/24/surrey-police-amnesia-milly-dowler,UK news,2013-04-24,2018-01-11,1
guardian_97b6eeeab9,The Guardian,2013,IPCC,Surrey police contact with News of the World over Milly Dowler – timeline,https://www.theguardian.com/media/2013/apr/24/surrey-police-news-of-the-world-milly-dowler,Media,2013-04-24,2018-01-11,1
guardian_fcba13d29a,The Guardian,2013,IPCC,"Police did nothing about Dowler phone hacking for a decade, says IPCC",https://www.theguardian.com/uk/2013/apr/24/police-dowler-phone-hacking,UK news,2013-04-24,2018-01-11,1
guardian_83578637e8,The Guardian,2013,IPCC,Today's media stories from the papers,https://www.theguardian.com/media/2013/apr/25/1,Media,2013-04-25,2016-08-11,1
guardian_ed730edce4,The Guardian,2013,"""global temperature""",10 of the worst examples of management-speak,https://www.theguardian.com/books/2013/apr/25/top-10-worst-management-speak,Books,2013-04-25,2017-11-29,1
guardian_fd7284b709,The Guardian,2013,IPCC,Man dies after police Taser incident,https://www.theguardian.com/uk/2013/apr/26/man-dies-police-taser,UK news,2013-04-26,2017-09-20,1
guardian_fed024180b,The Guardian,2013,"""net zero""",How the National Football League became a champion of sustainability,https://www.theguardian.com/sustainable-business/nfl-champion-sustainability,Guardian Sustainable Business,2013-04-26,2013-05-14,1
guardian_2217d505e1,The Guardian,2013,"""carbon budget""",Carbon bubble makes Australia's coal industry ripe 'for financial implosion',https://www.theguardian.com/environment/2013/apr/28/carbon-bubble-australia-coal-industry,Environment,2013-04-28,2018-02-14,1
guardian_6441737beb,The Guardian,2013,"""sea level rise""",Hurricane Sandy dumped 11bn gallons of raw sewage in eastern US waterways,https://www.theguardian.com/world/2013/apr/30/hurricane-sandy-raw-sewage-eastern-us,US news,2013-04-30,2024-12-12,1
guardian_b709217264,The Guardian,2013,IPCC,White House warned on imminent Arctic ice death spiral,https://www.theguardian.com/environment/earth-insight/2013/may/02/white-house-arctic-ice-death-spiral,Environment,2013-05-02,2021-08-25,1
guardian_5d8b330cfc,The Guardian,2013,"""global temperature""",Meteorite crater reveals future of a globally warmed world,https://www.theguardian.com/environment/2013/may/09/meteorite-crater-global-warming,Environment,2013-05-09,2021-08-25,1
guardian_86e57c8fa0,The Guardian,2013,"""global temperature""",Opponents of Oxford's partnership with Shell,https://www.theguardian.com/education/2013/may/09/letter-opponents-oxford-partnership-shell,Education,2013-05-09,2017-12-01,0
guardian_d8abb3583c,The Guardian,2013,IPCC,No justice in legal aid changes,https://www.theguardian.com/law/2013/may/09/no-justice-legal-aid-changes,Law,2013-05-09,2017-12-01,1
guardian_3131bd337e,The Guardian,2013,IPCC,Global carbon dioxide in atmosphere passes milestone level,https://www.theguardian.com/environment/2013/may/10/carbon-dioxide-highest-level-greenhouse-gas,Environment,2013-05-10,2021-08-25,2
guardian_405eae92c4,The Guardian,2013,IPCC,Jimmy Savile: police apologise for blunders that left him free to abuse,https://www.theguardian.com/media/2013/may/10/jimmy-savile-police-apologise-blunders,UK news,2013-05-10,2017-12-01,1
guardian_481cd800b2,The Guardian,2013,IPCC,"Solicitor wins £550,000 for false imprisonment",https://www.theguardian.com/uk/2013/may/11/james-watson-solicitor-middlesbrough-damages,UK news,2013-05-10,2017-12-01,1
guardian_f214c03c31,The Guardian,2013,IPCC,Jimmy Savile report clears West Yorkshire police of shielding star,https://www.theguardian.com/media/2013/may/10/jimmy-savile-police-report,UK news,2013-05-10,2016-08-11,1
guardian_d8ffe6b004,The Guardian,2013,"""sea level rise""",Floods could 'overwhelm Thames Barrier by end of century',https://www.theguardian.com/environment/2013/may/14/floods-thames-barrier-sea-level,Environment,2013-05-14,2021-08-25,1
guardian_dbe46fa1d1,The Guardian,2013,"""global temperature""","Guardian Weekly Letters, 17 May 2013",https://www.theguardian.com/global/2013/may/14/guardian-weekly-letters-17-may,Global,2013-05-14,2013-05-14,1
guardian_50a9c2a6bb,The Guardian,2013,"""carbon budget""",National Trust Wales: king of the eco-castle,https://www.theguardian.com/sustainable-business/national-trust-wales-eco-castle,Guardian Sustainable Business,2013-05-16,2013-05-16,1
guardian_7447279816,The Guardian,2013,IPCC,Police watchdog criticised for errors in investigation into death in custody,https://www.theguardian.com/politics/2013/may/17/police-watchdog-criticised-investigation-death,UK news,2013-05-16,2018-01-11,1
guardian_8df57908c2,The Guardian,2013,IPCC,Survey finds 97% of climate science papers agree warming is man-made,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/may/16/climate-change-scienceofclimatechange,Environment,2013-05-16,2021-08-25,3
guardian_f0d5d7c562,The Guardian,2013,IPCC,'One Nation' Labour's policy blueprint,https://www.theguardian.com/politics/2013/may/16/one-nation-labour-policy-blueprint,Politics,2013-05-16,2017-12-01,1
guardian_3bb7764784,The Guardian,2013,IPCC,Sean Rigg's sister: IPCC still needs to win us over – video,https://www.theguardian.com/politics/video/2013/may/17/sean-rigg-sister-ipcc-video,UK news,2013-05-17,2018-01-11,0
guardian_4e1901e40f,The Guardian,2013,IPCC,Obama's Arctic strategy sets off a climate time bomb,https://www.theguardian.com/environment/earth-insight/2013/may/17/obama-arctic-energy-security-climate,Environment,2013-05-17,2021-08-25,1
guardian_b36f42dcaf,The Guardian,2013,"""global temperature""",Zombie climate sceptic theories survive only in newspapers and on TV,https://www.theguardian.com/environment/planet-oz/2013/may/17/zombie-climate-sceptic-theories-newspapers-tv,Environment,2013-05-17,2021-08-25,2
guardian_73f4ebcb2f,The Guardian,2013,IPCC,Sean Rigg's death must be the catalyst for a reform in policing,https://www.theguardian.com/commentisfree/2013/may/19/observer-editorial-rigg-death-policing-reform,Opinion,2013-05-18,2018-01-11,0
guardian_12589dbf4c,The Guardian,2013,"""global temperature""","Climate change: human disaster looms, claims new research",https://www.theguardian.com/environment/2013/may/19/climate-change-meltdown-unlikely-research,Environment,2013-05-19,2021-08-25,1
guardian_2be476309b,The Guardian,2013,IPCC,Heartland Institute wastes real scientists' time – yet again,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/may/20/heartland-institute-scientists,Environment,2013-05-20,2021-08-25,1
guardian_5322aeaef7,The Guardian,2013,IPCC,Family of Maria Stubbings call for inquiry into police failings,https://www.theguardian.com/society/2013/may/21/murdered-domestic-violence-victim-inquiry-police-failings,Society,2013-05-20,2017-12-01,3
guardian_052d3d0255,The Guardian,2013,"""global temperature""",Matt Ridley has joined the real climate debate,https://www.theguardian.com/environment/blog/2013/may/21/matt-ridley-joined-real-climate-debate,Environment,2013-05-21,2021-08-25,1
guardian_0c853d0421,The Guardian,2013,"""carbon budget""",Fossil fuel divestment campaign's victory in Australia will be a moral one,https://www.theguardian.com/environment/southern-crossroads/2013/may/21/fossil-fuel-divestment-campaign-australia,Environment,2013-05-21,2021-08-25,1
guardian_6ccca70242,The Guardian,2013,IPCC,Leslie Thomas: a voice for the dead,https://www.theguardian.com/society/2013/may/21/leslie-thomas-lawyer-police-deaths-custody,Society,2013-05-21,2018-01-11,1
guardian_ca9f05196f,The Guardian,2013,IPCC,Maria Stubbings was killed by one man. The question is: who let it happen?,https://www.theguardian.com/commentisfree/2013/may/21/maria-stubbings-public-inquiry-domestic-violence,Opinion,2013-05-21,2018-01-11,1
guardian_008d47c681,The Guardian,2013,IPCC,Man killed in deadly terror attack in London street,https://www.theguardian.com/uk/2013/may/22/police-respond-serious-incident-woolwich,UK news,2013-05-22,2018-01-11,2
guardian_0518ff2410,The Guardian,2013,IPCC,Woolwich attack: aftermath and reaction to killing on London street – as it happened,https://www.theguardian.com/uk/2013/may/22/woolwich-two-shot-in-police-incident-live-coverage,UK news,2013-05-22,2017-09-20,7
guardian_2cae2eea69,The Guardian,2013,IPCC,London attack: police make two further arrests after Woolwich killing,https://www.theguardian.com/uk/2013/may/23/woolwich-latest-developments-live,UK news,2013-05-23,2019-06-06,6
guardian_ff601904e3,The Guardian,2013,IPCC,Woolwich attack: questions Scotland Yard and MI5 will be asking themselves,https://www.theguardian.com/uk/2013/may/23/woolwich-attack-questions-scotland-yard,UK news,2013-05-23,2017-12-01,1
guardian_92ec92b69e,The Guardian,2013,IPCC,Video shows moment police shot Woolwich attack suspects,https://www.theguardian.com/uk/2013/may/24/video-woolwich-attack-suspects-shot-police,UK news,2013-05-24,2017-09-15,1
guardian_c4c5b5e6b3,The Guardian,2013,IPCC,Woolwich: new video shows suspect charging at police,https://www.theguardian.com/uk/blog/2013/may/24/woolwich-new-video-shows-suspect-charging-at-police-live-updates,UK news,2013-05-24,2017-09-15,7
guardian_dd55793b37,The Guardian,2013,"""sea level rise""","Climate change will be slower than thought, study shows – or does it?",https://www.theguardian.com/environment/planet-oz/2013/may/24/study-climate-change,Environment,2013-05-24,2013-05-24,1
guardian_0922fc4aa8,The Guardian,2013,IPCC,Earls Court: Greenhalgh decision is no validation,https://www.theguardian.com/politics/davehillblog/2013/may/28/boris-johnson-policing-deputy-earls-court,Politics,2013-05-28,2019-07-10,1
guardian_904dfdfdc8,The Guardian,2013,"""global temperature""",The Burning Question by Mike Berners-Lee and Duncan Clark – review,https://www.theguardian.com/books/2013/may/31/burning-question-berners-lee-review,Books,2013-05-31,2021-08-25,1
guardian_013418b15c,The Guardian,2013,IPCC,"The Met should change its heart, not its face, to represent multiracial London",https://www.theguardian.com/commentisfree/2013/jun/03/met-multiracial-london-racially-diverse,Opinion,2013-06-03,2018-01-11,1
guardian_6ab59b2615,The Guardian,2013,"""carbon budget""",Decarbonisation target narrowly defeated in Commons energy bill vote,https://www.theguardian.com/environment/2013/jun/04/decarbonisation-target-defeated-energy-bill-vote,Environment,2013-06-04,2021-08-25,1
guardian_c0d66109ef,The Guardian,2013,"""global temperature""",Can the UK meet its climate goals without the energy bill amendment?,https://www.theguardian.com/environment/blog/2013/jun/04/energy-bill-amendment-climate-goals,Environment,2013-06-04,2021-08-25,2
guardian_28940d82c7,The Guardian,2013,"""carbon budget""",Australians are waking up to why coal matters - US environmentalist,https://www.theguardian.com/environment/2013/jun/10/fossil-fuels-climate-change-australian-election,Environment,2013-06-10,2021-08-25,1
guardian_4c11daf69f,The Guardian,2013,IPCC,Silver linings in the IEA report on 2012 fossil fuel carbon emissions,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jun/11/climate-change-carbon-emissions-iea-silver-lining,Environment,2013-06-11,2021-08-25,3
guardian_5727e9f393,The Guardian,2013,"""global temperature""",Climate change – what next after the 2C boundary?,https://www.theguardian.com/science/political-science/2013/jun/11/science-policy1,Science,2013-06-11,2017-05-09,1
guardian_d11bf11ae1,The Guardian,2013,IPCC,Michael Gove announces GCSE reform plans: Politics live blog,https://www.theguardian.com/politics/blog/2013/jun/11/michael-gove-gcse-reform-live-blog,Politics,2013-06-11,2018-12-04,5
guardian_a0e0298627,The Guardian,2013,IPCC,Police to reveal details of partners' pasts to tackle domestic violence,https://www.theguardian.com/society/2013/jun/13/domestic-violence-police-partners-tackle,Society,2013-06-12,2017-12-01,1
guardian_e430632512,The Guardian,2013,"""sea level rise""",Why Greenland's darkening ice has become a hot topic in climate science,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jun/12/greenland-darkening-ice-climate-science,Environment,2013-06-12,2021-08-25,1
guardian_8890bc9884,The Guardian,2013,"""carbon budget""",Keep our coal in the ground,https://www.theguardian.com/commentisfree/2013/jun/14/australia-coal-queensland-climate-change,Opinion,2013-06-14,2016-10-27,2
