article_id,newspaper,search_term,title,article_url,section,published_date,image_count
business-15836202,BBC News,"""carbon dioxide""",Carbon dioxide from industry could be buried offshore,https://www.bbc.co.uk/news/business-15836202,BBC search,,2
business-24501840,BBC News,"""sea level""",Project to replenish Dead Sea water levels confirmed. Watch Now Project to replenish Dead Sea water levels confirmed,https://www.bbc.co.uk/news/av/business-24501840,BBC search,,0
business-30915666,BBC News,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,BBC search,,15
business-34393864,BBC News,"""global warming""",Bank of England boss Carney warns of global warming risk. Watch Now Bank of England boss Carney warns of global warming risk,https://www.bbc.co.uk/news/av/business-34393864,BBC search,,0
business-34738408,BBC News,"""sea level""",Tonga facing up to rising sea levels,https://www.bbc.co.uk/news/business-34738408,BBC search,,3
business-44144975,BBC News,"""carbon dioxide""",Capturing waste carbon dioxide deep underground. Watch Now Capturing waste carbon dioxide deep underground,https://www.bbc.co.uk/news/av/business-44144975,BBC search,,0
business-44654127,BBC News,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,BBC search,,6
business-44709905,BBC News,"""carbon dioxide""",Is it cruel to stun animals with carbon dioxide?,https://www.bbc.co.uk/news/business-44709905,BBC search,,3
business-48723049,BBC News,"""carbon dioxide""",Turning carbon dioxide into cash,https://www.bbc.co.uk/news/business-48723049,BBC search,,4
business-55014403,BBC News,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,BBC search,,6
business-58600583,BBC News,"""carbon dioxide""",Carbon-dioxide shortage threatens food security - meat industry,https://www.bbc.co.uk/news/business-58600583,BBC search,,1
business-58641394,BBC News,"""carbon dioxide""",Gas price crisis: Food firms face huge price rise for carbon dioxide,https://www.bbc.co.uk/news/business-58641394,BBC search,,5
business-58867911,BBC News,"""carbon dioxide""",Carbon dioxide supply deal agreed between government and firms,https://www.bbc.co.uk/news/business-58867911,BBC search,,4
business-60197858,BBC News,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,BBC search,,7
c04gqez4lkyo,BBC News,"""climate change""",What was agreed on climate change at COP30 in Brazil?,https://www.bbc.co.uk/news/articles/c04gqez4lkyo,BBC search,,7
c07dpd4j4x0o,BBC News,"""climate change""","Ignore climate change deniers, says TV naturalist Steve Backshall",https://www.bbc.co.uk/news/articles/c07dpd4j4x0o,BBC search,,2
c07dxm8v0yro,BBC News,"""climate change""",Reading weather centre to be at the forefront of climate change,https://www.bbc.co.uk/news/articles/c07dxm8v0yro,BBC search,,4
c07pvg28zdjo,BBC News,temperature,Different species in island waters due to rising temperatures,https://www.bbc.co.uk/news/articles/c07pvg28zdjo,BBC search,,1
c0epyeer3zzo,BBC News,emissions,Peterborough hybrid locomotives aim to halve freight emissions,https://www.bbc.co.uk/news/articles/c0epyeer3zzo,BBC search,,3
c0j458q00e2o,BBC News,"""global warming""",Reform UK councillor calls man-made global warming a 'hoax',https://www.bbc.co.uk/news/articles/c0j458q00e2o,BBC search,,2
c0jq4l8dpxlo,BBC News,"""climate change""",Kent County Council rescinds climate change emergency declaration,https://www.bbc.co.uk/news/articles/c0jq4l8dpxlo,BBC search,,4
c0l4j8wkrw7o,BBC News,"""climate change""",Climate change could see more trees in cities to tackle heatwaves,https://www.bbc.co.uk/news/articles/c0l4j8wkrw7o,BBC search,,5
c0lx3e1w5y8o,BBC News,"""climate change""",Rare mosses reintroduced to Yorkshire to fight climate change,https://www.bbc.co.uk/news/articles/c0lx3e1w5y8o,BBC search,,4
c0m9yez3780o,BBC News,temperature,UK weather: Warmest day of year as temperatures reach 24.9C,https://www.bbc.co.uk/news/articles/c0m9yez3780o,BBC search,,4
c0mlzz1gy39o,BBC News,emissions,Trump to scrap landmark finding that regulates carbon emissions,https://www.bbc.co.uk/news/articles/c0mlzz1gy39o,BBC search,,1
c106ml30p5lo,BBC News,emissions,Company car costs updated to reflect CO2 emissions,https://www.bbc.co.uk/news/articles/c106ml30p5lo,BBC search,,1
c17n9en7e4zo,BBC News,temperature,Double heatwave forecast for Wales this week as temperatures rise,https://www.bbc.co.uk/news/articles/c17n9en7e4zo,BBC search,,4
c1d7p0n1e3ro,BBC News,emissions,Mature trees offer hope in world of rising emissions,https://www.bbc.co.uk/news/articles/c1d7p0n1e3ro,BBC search,,2
c1eep3k8py8o,BBC News,"""carbon dioxide""",Cambridge scientists find new way to capture carbon dioxide,https://www.bbc.co.uk/news/articles/c1eep3k8py8o,BBC search,,3
c1ejej4n2l4o,BBC News,"""climate change""",'We've got to plan for floods in Cornwall as climate changes',https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,BBC search,,6
c1j2gd8yr6go,BBC News,"""sea level""",Poverty and technology leading to record levels of slavery in UK,https://www.bbc.co.uk/news/articles/c1j2gd8yr6go,BBC search,,2
c1k0y8mdmp2o,BBC News,"""climate change""",Glastonbury Lake Village could be lost to climate change,https://www.bbc.co.uk/news/articles/c1k0y8mdmp2o,BBC search,,2
c1k44xvxn4do,BBC News,emissions,Manx electric bus trial to help reduce carbon emissions,https://www.bbc.co.uk/news/articles/c1k44xvxn4do,BBC search,,1
c20gy1p417zt,BBC News,emissions,Noxious emissions landfill site ordered to close,https://www.bbc.co.uk/news/live/c20gy1p417zt,BBC search,,11
c20nq8qgep3o,BBC News,emissions,Flatulence tax: Denmark agrees deal to tax farmers for livestock emissions,https://www.bbc.co.uk/news/articles/c20nq8qgep3o,BBC search,,1
c20xxv22wl9o,BBC News,emissions,Global breakthrough agreement to tackle shipping emissions,https://www.bbc.co.uk/news/articles/c20xxv22wl9o,BBC search,,3
c23125gr190o,BBC News,temperature,South East gets cold alert as temperatures plunge,https://www.bbc.co.uk/news/articles/c23125gr190o,BBC search,,2
c24dd4eze03o,BBC News,"""climate change""",Climate change: Course developed for people with learning disabilities,https://www.bbc.co.uk/news/articles/c24dd4eze03o,BBC search,,6
c24pqrvvll9o,BBC News,emissions,Carbon emissions: Publishers try skinnier books to cut CO2,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,BBC search,,3
c2k1103vljqo,BBC News,"""climate change""",How unusual is this UK heat and is climate change to blame?,https://www.bbc.co.uk/news/articles/c2k1103vljqo,BBC search,,5
c2k43en0pw0o,BBC News,"""climate change""",Swindon teenagers give their views on tackling climate change,https://www.bbc.co.uk/news/articles/c2k43en0pw0o,BBC search,,6
c30dn5dn53jo,BBC News,"""carbon dioxide""",Planet-warming carbon dioxide levels rose more than ever in 2024,https://www.bbc.co.uk/news/articles/c30dn5dn53jo,BBC search,,5
c30pd49edgyo,BBC News,emissions,East West Rail trains to use hybrid batteries to reduce emissions,https://www.bbc.co.uk/news/articles/c30pd49edgyo,BBC search,,2
c3602y1wl5no,BBC News,emissions,Emissions-based charges plan for Plymouth's motorists,https://www.bbc.co.uk/news/articles/c3602y1wl5no,BBC search,,1
c360k7gy65lo,BBC News,emissions,Wolves join European air quality league to tackle emissions,https://www.bbc.co.uk/news/articles/c360k7gy65lo,BBC search,,1
c3d09xp1ye2o,BBC News,emissions,Potential emissions revealed for controversial Jackdaw gas field,https://www.bbc.co.uk/news/articles/c3d09xp1ye2o,BBC search,,2
c3dmxj74pxzo,BBC News,temperature,Schools in Norfolk and Suffolk close as temperatures plummet,https://www.bbc.co.uk/news/articles/c3dmxj74pxzo,BBC search,,4
c3dnel5j2l9o,BBC News,"""climate change""",Fund of Â£50k to help fight climate change impacts in Surrey,https://www.bbc.co.uk/news/articles/c3dnel5j2l9o,BBC search,,1
c3ejngxgq71o,BBC News,emissions,Walleys Quarry emissions worse than initially recorded,https://www.bbc.co.uk/news/articles/c3ejngxgq71o,BBC search,,1
c3ew90vj8vyo,BBC News,"""climate change""",Scientists in Reading for workshops say climate change is here,https://www.bbc.co.uk/news/articles/c3ew90vj8vyo,BBC search,,4
c3wxq32e1yyo,BBC News,temperature,UK weather: Temperatures set to reach 22C on Friday amid wildfire warnings,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,BBC search,,7
c4g3gzy7g9qo,BBC News,temperature,Surviving on the streets in sub-zero temperatures,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,BBC search,,9
c4g5570lqp9o,BBC News,"""climate change""",Michael Sheen narrates new climate change film shot in Norfolk,https://www.bbc.co.uk/news/articles/c4g5570lqp9o,BBC search,,2
c4g723n5y3vo,BBC News,"""sea level""",Stem cell donation: Strabane Academy student pauses A-level revision to save a life,https://www.bbc.co.uk/news/articles/c4g723n5y3vo,BBC search,,1
c4gdd6jdm42o,BBC News,emissions,China's emissions may be falling - here's what you should know,https://www.bbc.co.uk/news/articles/c4gdd6jdm42o,BBC search,,3
c4grjn8e147o,BBC News,temperature,Abergele teenager diagnosed with rare allergy to cold temperatures,https://www.bbc.co.uk/news/articles/c4grjn8e147o,BBC search,,2
c4gznnl41mxo,BBC News,"""climate change""",Red squirrels 'resistant to climate change',https://www.bbc.co.uk/news/articles/c4gznnl41mxo,BBC search,,1
c4gzy77dee3o,BBC News,temperature,NI weather: New record temperature set for bank holiday,https://www.bbc.co.uk/news/articles/c4gzy77dee3o,BBC search,,1
c4nj24dpr70o,BBC News,emissions,Peterborough council's net carbon emissions increase,https://www.bbc.co.uk/news/articles/c4nj24dpr70o,BBC search,,2
c4nn804ye1wo,BBC News,emissions,Oxford's zero emissions zone set to net councils Â£1.8m,https://www.bbc.co.uk/news/articles/c4nn804ye1wo,BBC search,,1
c4nndll8jzeo,BBC News,"""greenhouse gas""",DAERA: Greenhouse gas emissions decrease in Northern Ireland,https://www.bbc.co.uk/news/articles/c4nndll8jzeo,BBC search,,3
c51yvz51k2xo,BBC News,"""greenhouse gas""",AI means Google's greenhouse gas emissions up 48% in 5 years,https://www.bbc.co.uk/news/articles/c51yvz51k2xo,BBC search,,1
c5y20pry0qvo,BBC News,emissions,Reading council's emissions-based parking charges come into force,https://www.bbc.co.uk/news/articles/c5y20pry0qvo,BBC search,,1
c5y27y87954o,BBC News,emissions,Washington Kasai UK plant gets Â£100k grant to reduce emissions,https://www.bbc.co.uk/news/articles/c5y27y87954o,BBC search,,1
c5y2g119gg1o,BBC News,temperature,Essex schools shut amid sub-freezing temperatures,https://www.bbc.co.uk/news/articles/c5y2g119gg1o,BBC search,,1
c5y5p9rzd4ko,BBC News,temperature,"Global temperatures dip in 2025 but more heat records on way, scientists warn",https://www.bbc.co.uk/news/articles/c5y5p9rzd4ko,BBC search,,6
c5y6j6yj18yo,BBC News,"""greenhouse gas""","Greenhouse gases cut by almost half since 1990, say government",https://www.bbc.co.uk/news/articles/c5y6j6yj18yo,BBC search,,1
c5ydp74dgz3o,BBC News,temperature,Frozen scenes across West Midlands as temperatures plummet,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,BBC search,,10
c5yjx0rdvq1o,BBC News,emissions,Loans to help Manx businesses cut carbon emissions rise five-fold,https://www.bbc.co.uk/news/articles/c5yjx0rdvq1o,BBC search,,2
c5ykj9875dno,BBC News,emissions,Climate change: Cherwell District Council misses emissions target,https://www.bbc.co.uk/news/articles/c5ykj9875dno,BBC search,,1
c5yldgxlw7do,BBC News,"""climate change""",Climate change: Northern Ireland failing to meet tree planting targets,https://www.bbc.co.uk/news/articles/c5yldgxlw7do,BBC search,,3
c5yp8r4ryvmo,BBC News,"""climate change""",Climate change intensified India's heatwaves in 2024 - Lancet study,https://www.bbc.co.uk/news/articles/c5yp8r4ryvmo,BBC search,,2
c620q30w0q0o,BBC News,emissions,Fossil fuel emissions rise again - but renewables boom offers hope for climate,https://www.bbc.co.uk/news/articles/c620q30w0q0o,BBC search,,2
c62666374l4o,BBC News,emissions,Toyota unit to settle emissions scandal for $1.6bn,https://www.bbc.co.uk/news/articles/c62666374l4o,BBC search,,1
c626ln7j2x4o,BBC News,emissions,Farmers 'making a change' to cut carbon emissions,https://www.bbc.co.uk/news/articles/c626ln7j2x4o,BBC search,,3
c62d13817meo,BBC News,"""climate change""",'More work is needed' to meet Isle of Man climate change targets,https://www.bbc.co.uk/news/articles/c62d13817meo,BBC search,,1
c62d4p807lro,BBC News,"""climate change""",Why isn't climate change a bigger Welsh Senedd election issue?,https://www.bbc.co.uk/news/articles/c62d4p807lro,BBC search,,6
c62dxrrdl7no,BBC News,"""climate change""",Surrey residents engage in climate change delivery plan,https://www.bbc.co.uk/news/articles/c62dxrrdl7no,BBC search,,1
c62g1kg8p13o,BBC News,"""climate change""",Met Office says wettest winter 'stark reminder' of climate change,https://www.bbc.co.uk/news/articles/c62g1kg8p13o,BBC search,,3
c62jrn55n6yo,BBC News,emissions,"Climate change: Big cut in UK emissions needed, says watchdog",https://www.bbc.co.uk/news/articles/c62jrn55n6yo,BBC search,,1
c62ljyxpp0zo,BBC News,"""climate change""",Young people's climate change artwork exhibit opens in Devon,https://www.bbc.co.uk/news/articles/c62ljyxpp0zo,BBC search,,1
c6pp4y4pj1yo,BBC News,emissions,Green power plant in Teesside emissions may be 'underestimated',https://www.bbc.co.uk/news/articles/c6pp4y4pj1yo,BBC search,,1
c72g71y7j82o,BBC News,"""sea level""","Rising sea levels a risk to NI rail network, report finds",https://www.bbc.co.uk/news/articles/c72g71y7j82o,BBC search,,1
c72pz0mgvnzo,BBC News,emissions,Wychavon to spend more than Â£3m to slash carbon emissions,https://www.bbc.co.uk/news/articles/c72pz0mgvnzo,BBC search,,1
c7533y6l3k0o,BBC News,temperature,Marine heatwave: UK sea temperatures soar after exceptionally warm Spring,https://www.bbc.co.uk/news/articles/c7533y6l3k0o,BBC search,,5
c75xwrl93k6o,BBC News,temperature,Snow falls in Sussex as temperatures plummet,https://www.bbc.co.uk/news/articles/c75xwrl93k6o,BBC search,,1
c77v01ky1z7o,BBC News,emissions,"Reading's carbon emissions have fallen by 57%, data shows",https://www.bbc.co.uk/news/articles/c77v01ky1z7o,BBC search,,1
c795845e775o,BBC News,emissions,Redcar and Cleveland Council investigate rise in diesel emissions,https://www.bbc.co.uk/news/articles/c795845e775o,BBC search,,1
c79875v930no,BBC News,temperature,Weather: Temperature fall to follow warmest weekend of the year,https://www.bbc.co.uk/news/articles/c79875v930no,BBC search,,9
c79q8y84exdo,BBC News,temperature,UK weather: Amber heat health alerts issued as temperatures to soar,https://www.bbc.co.uk/news/articles/c79q8y84exdo,BBC search,,2
c7v1443jlnjo,BBC News,"""climate change""",Darlington council climate change pledge 'won't be scrapped' after Reform challenge,https://www.bbc.co.uk/news/articles/c7v1443jlnjo,BBC search,,1
c7vlj8717jgo,BBC News,"""sea level""",Llandudno swimmers warned of harmful bacteria levels in West Shore sea water,https://www.bbc.co.uk/news/articles/c7vlj8717jgo,BBC search,,2
c8643dgpvxxo,BBC News,temperature,'Rising temperatures are changing how I work',https://www.bbc.co.uk/news/articles/c8643dgpvxxo,BBC search,,4
c8645jxyee2o,BBC News,"""climate change""",Airports will get noisier due to climate change say scientists,https://www.bbc.co.uk/news/articles/c8645jxyee2o,BBC search,,1
c8738702v07o,BBC News,temperature,Jersey's Island Walk raises thousands despite hot temperatures,https://www.bbc.co.uk/news/articles/c8738702v07o,BBC search,,2
c87pp11np4vo,BBC News,emissions,Concern over Newhaven factory emissions despite chimney extension,https://www.bbc.co.uk/news/articles/c87pp11np4vo,BBC search,,2
c89epj8pd9zo,BBC News,temperature,Heatwave peak sees temperatures in UK hit 33C,https://www.bbc.co.uk/news/articles/c89epj8pd9zo,BBC search,,3
c8d6jmmdq5go,BBC News,temperature,Temperatures surpass 29C as UK heads for heatwave,https://www.bbc.co.uk/news/articles/c8d6jmmdq5go,BBC search,,3
c8rk4pr5m0po,BBC News,temperature,UK weather: Rising temperatures forecast to bring warm start to spring,https://www.bbc.co.uk/news/articles/c8rk4pr5m0po,BBC search,,1
c8rxlygvnx6o,BBC News,emissions,"Future Earth Newsletter Climate Q&A: Emissions, volcanoes and EVs",https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,BBC search,,5
c8x17e0ld9xo,BBC News,emissions,NHS Wales carbon emissions rise by 20% over past five years,https://www.bbc.co.uk/news/articles/c8x17e0ld9xo,BBC search,,2
c93kx09v2k5o,BBC News,"""climate change""",Move to drop Durham County Council's climate change target,https://www.bbc.co.uk/news/articles/c93kx09v2k5o,BBC search,,1
c93w30e8xpzo,BBC News,temperature,Surry's busiest roads to be gritted ahead of temperature drop,https://www.bbc.co.uk/news/articles/c93w30e8xpzo,BBC search,,1
c98l4pj5rv6o,BBC News,temperature,Councils blame rising costs for drop in swimming pool temperatures,https://www.bbc.co.uk/news/articles/c98l4pj5rv6o,BBC search,,2
c98wg4rw0dzo,BBC News,temperature,Bradford health bosses give heat advice as temperatures soar,https://www.bbc.co.uk/news/articles/c98wg4rw0dzo,BBC search,,1
c994v5dy3p0o,BBC News,emissions,New emissions guidance published for North Sea oil and gas projects,https://www.bbc.co.uk/news/articles/c994v5dy3p0o,BBC search,,4
c9dgqnndx9xo,BBC News,temperature,Temperatures reach 46C in Spain as Europe heatwave continues,https://www.bbc.co.uk/news/articles/c9dgqnndx9xo,BBC search,,2
c9dygpwv899o,BBC News,"""greenhouse gas""",Greenhouse gas: NI to significantly reduce emissions by 2032,https://www.bbc.co.uk/news/articles/c9dygpwv899o,BBC search,,3
c9q5p98j4lyo,BBC News,"""greenhouse gas""",Transport still contributing most to greenhouse gas in Guernsey,https://www.bbc.co.uk/news/articles/c9q5p98j4lyo,BBC search,,1
c9qe5dpnp1qo,BBC News,emissions,Failed bus emissions scheme delays clean air zone progress,https://www.bbc.co.uk/news/articles/c9qe5dpnp1qo,BBC search,,1
c9v3y3mzrjmo,BBC News,"""climate change""",Maidstone man composes climate change song for Sir David Attenborough,https://www.bbc.co.uk/news/articles/c9v3y3mzrjmo,BBC search,,2
c9w15nggj58o,BBC News,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,BBC search,,7
cd038pgrr1yo,BBC News,"""climate change""","Austrian glaciers disintegrating due to climate change, say scientists",https://www.bbc.co.uk/news/articles/cd038pgrr1yo,BBC search,,2
cd0dn3zvmmzo,BBC News,temperature,Jersey Met Office data reveals above-average temperatures for July,https://www.bbc.co.uk/news/articles/cd0dn3zvmmzo,BBC search,,1
cd60v668zxyo,BBC News,emissions,Jersey bus company trialling zero-emissions bus,https://www.bbc.co.uk/news/articles/cd60v668zxyo,BBC search,,1
cd7zxj9259ro,BBC News,temperature,'We are trying to get everyone inside as temperatures drop',https://www.bbc.co.uk/news/articles/cd7zxj9259ro,BBC search,,1
cdjn70npx1mo,BBC News,emissions,Emission-based parking set to be introduced across Reading,https://www.bbc.co.uk/news/articles/cdjn70npx1mo,BBC search,,1
cdr0xrz1ydvo,BBC News,emissions,Climate change: Law to cut emissions in NI approved by assembly,https://www.bbc.co.uk/news/articles/cdr0xrz1ydvo,BBC search,,1
cdr68e2dy13o,BBC News,emissions,Bradford factory's emissions and odours to be monitored,https://www.bbc.co.uk/news/articles/cdr68e2dy13o,BBC search,,2
cdx4vvdg1xzo,BBC News,emissions,Ewell removes Air Quality Management Area after emissions fall,https://www.bbc.co.uk/news/articles/cdx4vvdg1xzo,BBC search,,1
cdxg8lqxyggo,BBC News,temperature,Yorkshire's lowest rainfall in 90 years as temperature to soar,https://www.bbc.co.uk/news/articles/cdxg8lqxyggo,BBC search,,4
cdxlk9pgk0vo,BBC News,temperature,Temperature hits 32C on Scotland's hottest day in two years,https://www.bbc.co.uk/news/articles/cdxlk9pgk0vo,BBC search,,5
ce379k4v3pwo,BBC News,"""climate change""",Top UN court says countries can sue each other over climate change,https://www.bbc.co.uk/news/articles/ce379k4v3pwo,BBC search,,5
ce3nl7g54j9o,BBC News,emissions,How vegetable oil could help Swindon council reduce emissions,https://www.bbc.co.uk/news/articles/ce3nl7g54j9o,BBC search,,1
ce83pd2j1yyo,BBC News,temperature,Rising seafloor temperatures risk to marine life - Plymouth study,https://www.bbc.co.uk/news/articles/ce83pd2j1yyo,BBC search,,3
ce87jjx5nkgo,BBC News,temperature,Crews tackle wildfires across Shropshire as temperature rises,https://www.bbc.co.uk/news/articles/ce87jjx5nkgo,BBC search,,3
ce8zg05vm89o,BBC News,temperature,Temperatures soar as Scottish heatwave begins,https://www.bbc.co.uk/news/articles/ce8zg05vm89o,BBC search,,8
ced6xj7d139o,BBC News,"""climate change""",Energy the focus of Cornish council's climate change mission,https://www.bbc.co.uk/news/articles/ced6xj7d139o,BBC search,,2
cedzj2dp6llo,BBC News,"""climate change""","London homes overheating due to climate change, experts warn",https://www.bbc.co.uk/news/articles/cedzj2dp6llo,BBC search,,2
cekd4y0dp1jo,BBC News,"""greenhouse gas""",Sheep greenhouse gas emissions test chambers a 'UK first',https://www.bbc.co.uk/news/articles/cekd4y0dp1jo,BBC search,,2
cevdmzldpm0o,BBC News,temperature,Scotland temperature nudges 25C on hottest day of the year,https://www.bbc.co.uk/news/articles/cevdmzldpm0o,BBC search,,5
cevk9v0nwkdo,BBC News,emissions,New technology tested in South West to track maritime emissions,https://www.bbc.co.uk/news/articles/cevk9v0nwkdo,BBC search,,3
cewx1pq1zxjo,BBC News,"""sea level""",Grey seal pups in Essex affected by rising sea levels and storms,https://www.bbc.co.uk/news/articles/cewx1pq1zxjo,BBC search,,3
cg4kq3kn9zro,BBC News,emissions,Leisure centre and school get Â£5m to reduce carbon emissions,https://www.bbc.co.uk/news/articles/cg4kq3kn9zro,BBC search,,2
cg4rg3nqq7go,BBC News,temperature,Experiment finds yoghurt can lower house temperature,https://www.bbc.co.uk/news/articles/cg4rg3nqq7go,BBC search,,2
cg5z78nyglpo,BBC News,temperature,UK weather: Temperatures surpass 33C as storm warning kicks in,https://www.bbc.co.uk/news/articles/cg5z78nyglpo,BBC search,,5
cg7jd3ljzyxo,BBC News,temperature,Yorkshire seas set to break temperature records,https://www.bbc.co.uk/news/articles/cg7jd3ljzyxo,BBC search,,3
cg7z903ll25o,BBC News,temperature,UK weather: Lowest temperature of -18.9C in Altnaharra on winter's coldest night,https://www.bbc.co.uk/news/articles/cg7z903ll25o,BBC search,,4
cge03ylr9n0o,BBC News,"""sea level""",What would happen if the Somerset Levels became a national park?,https://www.bbc.co.uk/news/articles/cge03ylr9n0o,BBC search,,7
cgk8r3kypgvo,BBC News,"""climate change""",Guernsey students share climate change concerns at annual event,https://www.bbc.co.uk/news/articles/cgk8r3kypgvo,BBC search,,2
cgl0kz898g4o,BBC News,emissions,TfL trial new way to cut construction vehicle emissions,https://www.bbc.co.uk/news/articles/cgl0kz898g4o,BBC search,,2
cgl1pgr2zn8o,BBC News,"""global warming""",Pope Leo hits out at critics of global warming,https://www.bbc.co.uk/news/articles/cgl1pgr2zn8o,BBC search,,2
cglz8w0ypkyo,BBC News,"""climate change""","Climate change driving octopus surge, says Plymouth scientist",https://www.bbc.co.uk/news/articles/cglz8w0ypkyo,BBC search,,6
cgmx2e3nnw0o,BBC News,"""climate change""",Devastation on repeat: How climate change is worsening Pakistan's deadly floods,https://www.bbc.co.uk/news/articles/cgmx2e3nnw0o,BBC search,,6
cgq7k8kxyxjo,BBC News,temperature,Hundreds of fish dead in Hartlepool pond after temperatures rise,https://www.bbc.co.uk/news/articles/cgq7k8kxyxjo,BBC search,,2
cgqgq11409lo,BBC News,"""climate change""",Climate change: Updated plan aims to boost NI's resilience,https://www.bbc.co.uk/news/articles/cgqgq11409lo,BBC search,,5
cgqvd12gj28o,BBC News,temperature,UK weather: Hottest ever start to May as temperatures hit 29C,https://www.bbc.co.uk/news/articles/cgqvd12gj28o,BBC search,,2
cgrxd4gn41vo,BBC News,temperature,South east rivers hit by pollution as temperatures soar,https://www.bbc.co.uk/news/articles/cgrxd4gn41vo,BBC search,,3
cj40xgv5vpdo,BBC News,temperature,US March temperature record broken in Arizona's Yuma Desert,https://www.bbc.co.uk/news/articles/cj40xgv5vpdo,BBC search,,0
cj4el1d9yr9o,BBC News,temperature,NI weather: Concern for 'huge water demand' amid high temperatures,https://www.bbc.co.uk/news/articles/cj4el1d9yr9o,BBC search,,3
cj4y159190go,BBC News,emissions,China makes landmark pledge to cut its climate emissions,https://www.bbc.co.uk/news/articles/cj4y159190go,BBC search,,3
cj6yp0j7znxo,BBC News,temperature,Bank holiday delivers record temperatures for parts of UK,https://www.bbc.co.uk/news/articles/cj6yp0j7znxo,BBC search,,3
cj98m708xvpo,BBC News,emissions,Council awarded funding for zero emission buses in Devon,https://www.bbc.co.uk/news/articles/cj98m708xvpo,BBC search,,1
cj9r3832j47o,BBC News,"""greenhouse gas""",Cold and data centres drive up US greenhouse gas emissions,https://www.bbc.co.uk/news/articles/cj9r3832j47o,BBC search,,3
cjen2lx3nnpo,BBC News,"""climate change""",Climate change: Scrutiny body to be set up in Northern Ireland,https://www.bbc.co.uk/news/articles/cjen2lx3nnpo,BBC search,,3
cjjj6678l93o,BBC News,emissions,Isle of Man Post Office bid to cut emissions outline in report,https://www.bbc.co.uk/news/articles/cjjj6678l93o,BBC search,,1
cjjwv891nn0o,BBC News,emissions,Bristol: Lower carbon emissions recorded in 2022,https://www.bbc.co.uk/news/articles/cjjwv891nn0o,BBC search,,3
cjr5epw8dweo,BBC News,emissions,'Dieselgate': Five carmakers go on trial over emissions cheat claims,https://www.bbc.co.uk/news/articles/cjr5epw8dweo,BBC search,,3
cjwl257009zo,BBC News,"""greenhouse gas""",Methane makeover: how tech is transforming the greenhouse gas,https://www.bbc.co.uk/news/articles/cjwl257009zo,BBC search,,7
ckg8le08qd3o,BBC News,emissions,Free car parks in Somerset start charging based on emissions,https://www.bbc.co.uk/news/articles/ckg8le08qd3o,BBC search,,1
ckg9gxlg7x4o,BBC News,temperature,Scotland braced for lowest temperatures of winter,https://www.bbc.co.uk/news/articles/ckg9gxlg7x4o,BBC search,,5
clygj24jnd2o,BBC News,emissions,Emissions-based parking charge approved in Reading,https://www.bbc.co.uk/news/articles/clygj24jnd2o,BBC search,,1
clyrrx7pnedt,BBC News,temperature,Temperatures reach 33C as parts of England swelter in fourth summer heatwave,https://www.bbc.co.uk/news/live/clyrrx7pnedt,BBC search,,19
clyv2pn8j20o,BBC News,emissions,Portland incinerator will 'hit carbon emissions target',https://www.bbc.co.uk/news/articles/clyv2pn8j20o,BBC search,,3
clyxvjq8xl0o,BBC News,temperature,Oxford's 2025 temperatures fall short of record as UK heats up,https://www.bbc.co.uk/news/articles/clyxvjq8xl0o,BBC search,,1
clyxxwy1yzro,BBC News,"""climate change""",Call to protect York bog at risk from climate change,https://www.bbc.co.uk/news/articles/clyxxwy1yzro,BBC search,,2
clyz1mn045vo,BBC News,temperature,Heat health advice as temperatures set to soar in Scotland this weekend,https://www.bbc.co.uk/news/articles/clyz1mn045vo,BBC search,,5
clyzy5488qqo,BBC News,temperature,Energy price cap rises slightly as temperatures fall,https://www.bbc.co.uk/news/articles/clyzy5488qqo,BBC search,,3
cm23p8ngnlno,BBC News,"""greenhouse gas""","Cutting greenhouse gas emissions has plateaued, says minister",https://www.bbc.co.uk/news/articles/cm23p8ngnlno,BBC search,,3
cm2ke9emwexo,BBC News,temperature,NI Weather: Wildfire warning no longer in place as high temperatures continue,https://www.bbc.co.uk/news/articles/cm2ke9emwexo,BBC search,,3
cm2ly53ypmgo,BBC News,temperature,London to Brighton rail line faces delays in hot temperatures,https://www.bbc.co.uk/news/articles/cm2ly53ypmgo,BBC search,,1
cm2z4rmyl0yo,BBC News,temperature,Temperatures pass 32C as first UK area enters heatwave,https://www.bbc.co.uk/news/articles/cm2z4rmyl0yo,BBC search,,5
cn02rylg2weo,BBC News,temperature,Heat warning in place in South East as temperatures rise,https://www.bbc.co.uk/news/articles/cn02rylg2weo,BBC search,,3
