article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
2ddade5b-1112-5bce-9a10-c16fdd0ae3f1,The New York Times,2022,"""global temperature""",Biden Condemns Russia as Threat to the World in U.N. Speech,https://www.nytimes.com/2022/09/21/world/europe/biden-russia-united-nations.html,World,2022-09-21,,2
77f2d99b-5339-5366-ba23-b02393c20ec3,The New York Times,2022,"""global temperature""",Senate Ratifies Pact to Curb a Broad Category of Potent Greenhouse Gases,https://www.nytimes.com/2022/09/21/climate/hydrofluorocarbons-hfcs-kigali-amendment.html,Climate,2022-09-21,,2
5bc6963e-f729-55ad-8bd3-d9d34ce9c343,The New York Times,2022,"""sea level rise""","Hospitals in Coastal Cities Risk Flooding Even in ‘Weak’ Hurricanes, Study Finds",https://www.nytimes.com/2022/09/29/climate/coastal-hospitals-hurricane-flooding.html,Climate,2022-09-29,,2
b8f01b14-bd95-5fef-be35-a09f76f1972b,The New York Times,2022,"""sea level rise""",Meet the Band of TV Animals That’s Talking to Preschoolers About Climate,https://www.nytimes.com/2022/10/04/climate/octonauts-climate-change-preschool.html,Climate,2022-10-04,,2
ec702f41-5c32-5f37-8b74-bea0cd948ab5,The New York Times,2022,"""sea level rise""","To Save America’s Coasts, Don’t Always Rebuild Them",https://www.nytimes.com/2022/10/04/opinion/hurricane-ian-coast-rebuilding.html,Opinion,2022-10-04,,2
fe64d73e-b525-55d3-a92a-5cf096378dd4,The New York Times,2022,"""sea level rise""",Florida Leaders Rejected Major Climate Laws. Now They’re Seeking Storm Aid.,https://www.nytimes.com/2022/10/04/climate/florida-republicans-climate-hurricane-ian.html,Climate,2022-10-04,,2
825957b6-98cb-564f-89cd-a8056354fbe4,The New York Times,2022,IPCC,What Does Sustainable Living Look Like? Maybe Like Uruguay,https://www.nytimes.com/2022/10/05/magazine/uruguay-renewable-energy.html,Magazine,2022-10-05,,2
cfb3943c-0baf-53a3-a12e-6747b2daa9ab,The New York Times,2022,"""sea level rise""",Rethinking Building in Storm-Prone Areas,https://www.nytimes.com/2022/10/07/opinion/letters/hurricane-ian-rebuilding.html,Opinion,2022-10-07,,2
b057c551-fd83-5fa1-a406-5e3b9a8c0935,The New York Times,2022,"""sea level rise""",Charting the ‘California Effect’ on Tech Regulation,https://www.nytimes.com/2022/10/12/us/california-tech-regulation.html,U.S.,2022-10-12,,2
0ef5ccb8-c5ef-5120-a728-dc61ef37e2ab,The New York Times,2022,"""global temperature""","Climate Pledges Are Falling Short, and a Chaotic Future Looks More Like Reality",https://www.nytimes.com/2022/10/26/climate/un-climate-pledges-warming.html,Climate,2022-10-26,,2
44f183fb-5bfc-5fc2-87a2-187dda901b7b,The New York Times,2022,IPCC,Beyond Catastrophe: A New Climate Reality Is Coming Into View,https://www.nytimes.com/interactive/2022/10/26/magazine/climate-change-warming-world.html,Magazine,2022-10-26,,2
fb7766e5-1fcc-5a97-9393-0db5fac17c12,The New York Times,2022,"""sea level rise""",The New World: Envisioning Life After Climate Change,https://www.nytimes.com/interactive/2022/10/26/magazine/visualization-climate-change-future.html,Magazine,2022-10-26,,2
17b56450-2c11-5b49-ae1a-ce2f24468cd1,The New York Times,2022,"""sea level rise""",Where My Climate Doubts Began to Melt,https://www.nytimes.com/interactive/2022/10/28/opinion/climate-change-bret-stephens.html,Opinion,2022-10-28,,2
9efdc688-5f56-54d7-ab3f-743c85f515d1,The New York Times,2022,"""sea level rise""",I’m No Longer Sure New York Will Protect Itself From Rising Waters,https://www.nytimes.com/2022/10/28/opinion/hurricane-sandy-new-york-flooding.html,Opinion,2022-10-28,,2
68b98a59-fb12-5b49-844b-808d379792f3,The New York Times,2022,"""global temperature""",What Is COP27? And Other Questions About the Big U.N. Climate Summit,https://www.nytimes.com/article/cop27-climate-change-summit.html,Climate,2022-10-31,,2
c206fff3-0d08-51cc-8839-c7bf99060f96,The New York Times,2022,"""global temperature""","China Is Burning More Coal, a Growing Climate Challenge",https://www.nytimes.com/2022/11/03/business/energy-environment/china-coal-natural-gas.html,Business,2022-11-03,,2
ef689ecb-6f77-5731-867f-8a8b7717ba7c,The New York Times,2022,"""global temperature""",A Dire Outlook as Climate Action Falls Short,https://www.nytimes.com/2022/11/04/opinion/letters/climate-change.html,Opinion,2022-11-04,,2
5a7b8242-ddf9-53cc-81a0-9f512cb5de61,The New York Times,2022,"""global temperature""",Climate Conference to Debate Whether Rich Nations Will Pay for Damage,https://www.nytimes.com/2022/11/06/world/africa/climate-talks-cop27-egypt.html,World,2022-11-06,,2
02c0e619-8a55-5121-b07e-dd1e02c930bc,The New York Times,2022,"""net zero""",A New Push for Business to Help Pay for Climate-Change Solutions,https://www.nytimes.com/2022/11/07/business/dealbook/cop27-climate-carbon-credits.html,Business,2022-11-07,,2
11aebbad-638d-528e-b232-1b2d00180b99,The New York Times,2022,"""net zero""","Mideast leaders held their own climate summit, led by Saudi Arabia.",https://www.nytimes.com/live/2022/11/07/climate/cop27-climate-summit/mideast-leaders-gather-for-their-own-climate-summit-led-by-saudi-arabia,Climate,2022-11-07,,2
4557b8d7-c05c-5d19-9216-e233d53ed888,The New York Times,2022,"""net zero""",How Belize Cut Its Debt by Fighting Global Warming,https://www.nytimes.com/2022/11/07/world/americas/belize-coral-reef-preservation.html,World,2022-11-07,,2
5b9e0e33-fb5f-5e99-b3f1-901ad099b95a,The New York Times,2022,"""sea level rise""",The World’s Most-Visited Glaciers Could Soon Be Gone,https://www.nytimes.com/2022/11/07/travel/glaciers-melting-unesco.html,Travel,2022-11-07,,2
5d18e938-92c2-5a32-99bb-469451f163ab,The New York Times,2022,"""global temperature""",‘A Reason to Act Faster’: World Leaders Meet on Climate Amid Other Crises,https://www.nytimes.com/2022/11/07/climate/climate-change-crisis-cop27.html,Climate,2022-11-07,,2
7768b1a1-c448-53b1-a532-02d34e767dd7,The New York Times,2022,"""sea level rise""",Countries Made Bold Climate Promises Last Year. How Are They Doing?,https://www.nytimes.com/2022/11/07/climate/glasgow-climate-promises.html,Climate,2022-11-07,,2
b0a75071-59e7-51f9-9cf4-cded943051bd,The New York Times,2022,"""sea level rise""",A Core Question at COP27: Who Will Pay for Climate Change?,https://www.nytimes.com/interactive/2022/11/06/climate/cop27-climate-change-loss-damage.html,Climate,2022-11-07,,2
b70b1bdb-dcca-58e9-9e94-35e02d9abaa7,The New York Times,2022,"""net zero""",When Does Collaboration Become Collusion?,https://www.nytimes.com/2022/11/07/fashion/fashion-industry-antitrust-sustainability.html,Fashion,2022-11-07,,2
1095e0c4-79d5-5bf8-a5d3-7b485d2dee89,The New York Times,2022,"""net zero""","Film Club: ‘New Climate Promises, Same Old Global Warming’",https://www.nytimes.com/2022/11/08/learning/film-club-new-climate-promises-same-old-global-warming.html,The Learning Network,2022-11-08,,2
8bd7839c-4097-5ec2-8985-8ce20db0fc6a,The New York Times,2022,"""sea level rise""",Hello From COP27,https://www.nytimes.com/2022/11/08/climate/cop27-egypt-postcard.html,Climate,2022-11-08,,2
a0372a04-c9e1-5ea4-b11f-2f6bb470295a,The New York Times,2022,"""net zero""",The World Is Falling Short of Its Climate Goals. Four Big Emitters Show Why.,https://www.nytimes.com/interactive/2022/11/08/climate/cop27-emissions-country-compare.html,Climate,2022-11-08,,2
bc9d6652-0d6b-5ac1-8083-763316bdeb25,The New York Times,2022,"""sea level rise""",Your Tuesday Evening Briefing,https://www.nytimes.com/2022/11/08/briefing/election-day-midterms-europe-climate-aid.html,Briefing,2022-11-08,,2
c7f3a070-2077-5f77-aa5b-acfd3ac8dcd7,The New York Times,2022,"""net zero""",The U.N. aims to shame companies into ending false claims of carbon cuts.,https://www.nytimes.com/live/2022/11/08/climate/cop27-climate-summit/the-un-aims-to-shame-companies-into-ending-false-claims-of-carbon-cuts,Climate,2022-11-08,,2
c90ca6c9-fec2-5532-b479-4692ee6e607c,The New York Times,2022,"""global temperature""","As climate pledges fall short, a chaotic future looks more like reality.",https://www.nytimes.com/live/2022/11/08/climate/cop27-climate-summit/as-climate-pledges-fall-short-a-chaotic-future-looks-more-like-reality,Climate,2022-11-08,,2
d34f6229-5145-5062-baef-8efbcbcb22b0,The New York Times,2022,"""sea level rise""",Draft Report Offers Starkest View Yet of U.S. Climate Threats,https://www.nytimes.com/2022/11/08/climate/national-climate-assessment.html,Climate,2022-11-08,,2
1199f7e8-8b62-5c23-bd59-ff9ef08499b6,The New York Times,2022,"""sea level rise""","In a coastal mobile-home community, the just-arrived snowbirds start to flee.",https://www.nytimes.com/live/2022/11/09/us/hurricane-nicole-tropical-storm/in-a-coastal-mobile-home-community-the-just-arrived-snowbirds-start-to-flee,U.S.,2022-11-09,,2
3fae1fb9-b79e-5c52-88ec-a14a0174708d,The New York Times,2022,"""global temperature""",Poor Countries Need Climate Funding. These Plans Could Unlock Trillions.,https://www.nytimes.com/2022/11/09/climate/imf-world-bank-climate-cop27.html,Climate,2022-11-09,,2
fd640f9a-ad54-5669-b9b2-83d538bbdb69,The New York Times,2022,"""net zero""",Crypto Investors Grapple With the Collapse of a Giant,https://www.nytimes.com/2022/11/09/business/dealbook/ftx-binance-crypto-deal.html,Business,2022-11-09,,2
0785fd07-3bb8-59e2-b589-3f2e45af37ec,The New York Times,2022,"""net zero""",The Bottom Line on Banks,https://www.nytimes.com/2022/11/11/climate/finance-fossil-fuels-climate-change.html,Climate,2022-11-11,,2
2c246501-b286-5a83-857a-da052da0e1a2,The New York Times,2022,"""global temperature""",The Coldhearted Carbon Math,https://www.nytimes.com/2022/11/10/opinion/un-climate-change-conference-carbon-budget.html,Opinion,2022-11-11,,2
3e7b243b-a5b5-581e-afdf-651f0817e1e6,The New York Times,2022,"""sea level rise""",Your Friday Briefing,https://www.nytimes.com/2022/11/11/briefing/kherson-russia-ukraine-climate-emissions.html,Briefing,2022-11-11,,2
4bba6f2a-5a33-5f40-95b4-c9d6dfbcb972,The New York Times,2022,"""sea level rise""",A draft report offers the starkest view yet of climate threats in the U.S.,https://www.nytimes.com/live/2022/11/11/climate/cop27-climate-summit/climate-change-is-hitting-the-us-hard-too,Climate,2022-11-11,,2
ccaf8358-ee08-5b83-9f43-769adb4ec85d,The New York Times,2022,"""net zero""","Net zero, carbon capture and clean energy: A glossary of climate terms.",https://www.nytimes.com/live/2022/11/11/climate/cop27-climate-summit/net-zero-carbon-capture-and-clean-energy-a-glossary-of-climate-terms,Climate,2022-11-11,,0
ebe5414b-f783-5405-a29a-86c897dd3f2a,The New York Times,2022,"""sea level rise""",Carbon Dioxide Emissions Increased in 2022 as Crises Roiled Energy Markets,https://www.nytimes.com/2022/11/10/climate/carbon-dioxide-emissions-global-warming.html,Climate,2022-11-11,,2
e2b5e081-dfd9-57d0-99a1-c68dd8b139e4,The New York Times,2022,"""net zero""",Biden and Xi Break the Ice,https://www.nytimes.com/2022/11/15/climate/biden-xi-g20-bali.html,Climate,2022-11-15,,2
e395be25-1c69-5c9b-b77e-5bf3edc6a591,The New York Times,2022,"""net zero""",Transcript: Ezra Klein Interviews Bill McKibben,https://www.nytimes.com/2022/11/15/podcasts/transcript-ezra-klein-interviews-bill-mckibben.html,Podcasts,2022-11-15,,0
c0a9a6b3-b776-57a7-b476-6613b27dcf2d,The New York Times,2022,"""global temperature""","Corrections: Nov. 16, 2022",https://www.nytimes.com/2022/11/15/pageoneplus/corrections-nov-16-2022.html,Corrections,2022-11-16,,0
ce086ee9-ee44-5817-ba1f-b634e1c845be,The New York Times,2022,"""sea level rise""",Your Thursday Briefing: Crisis Averted?,https://www.nytimes.com/2022/11/16/briefing/poland-russia-explosion-nato-asia.html,Briefing,2022-11-16,,2
c5f220a1-5913-5836-a462-d10083875391,The New York Times,2022,"""net zero""",Europe’s Energy Risks Go Beyond Gas,https://www.nytimes.com/interactive/2022/11/17/climate/eu-energy-crisis-gas.html,Climate,2022-11-17,,2
dbe8cf6b-aae9-5471-a2d8-f2df65429395,The New York Times,2022,"""net zero""",Why Does Fashion Love This Radical Anticapitalist Concept?,https://www.nytimes.com/2022/11/17/fashion/degrowth.html,Fashion,2022-11-17,,2
3d4d564b-a98d-59e0-96a0-d0420e4924ae,The New York Times,2022,"""global temperature""",Extreme Heat Will Change Us,https://www.nytimes.com/interactive/2022/11/18/world/middleeast/extreme-heat.html,World,2022-11-18,,2
7ab0beb9-dbf7-5ac6-8d87-286688d16142,The New York Times,2022,"""net zero""",Inside the Saudi Strategy to Keep the World Hooked on Oil,https://www.nytimes.com/2022/11/21/climate/saudi-arabia-aramco-oil-solar-climate.html,Climate,2022-11-21,,2
e7c4dc6e-69a8-5a55-9c42-cecae997f44a,The New York Times,2022,"""net zero""",A Holiday Gift Guide,https://www.nytimes.com/2022/11/25/climate/climate-holiday-gift-guide.html,Climate,2022-11-25,,2
4f739cd0-c1d7-56c6-a784-d8937d57f6ec,The New York Times,2022,"""global temperature""",Chris Hayes: Why I Want Twitter to Live,https://www.nytimes.com/2022/11/26/opinion/chris-hayes-twitter-elon-musk.html,Opinion,2022-11-26,,2
4cff51e3-ba33-5ad7-b179-5e8cfd410084,The New York Times,2022,"""net zero""",Can Responsible Travel to Hawaii Be Fun? We Gave It a Try.,https://www.nytimes.com/2022/11/27/travel/hawaii-sustainable-tourism.html,Travel,2022-11-27,,2
6058e331-e686-5e4e-9f76-fbb5e51b30ec,The New York Times,2022,"""net zero""",Hydrogen-Powered Ships Are Coming. How Green Is Your Cruise?,https://www.nytimes.com/2022/11/27/travel/cruise-sustainability-climate-change.html,Travel,2022-11-27,,2
7b682956-054a-5aea-bcf4-930b43d65312,The New York Times,2022,"""net zero""",China’s Covid Contagion,https://www.nytimes.com/2022/11/28/business/dealbook/china-zero-covid-protests.html,Business,2022-11-28,,2
bb52055c-b588-51ab-b444-9a499392c43f,The New York Times,2022,"""net zero""",Where Veteran Rockers Go to Reinvent Themselves,https://www.nytimes.com/2022/12/03/nyregion/musicians-hudson-valley-catskills.html,New York,2022-12-03,,2
225f1d79-36c4-5cfc-be25-10d40ea00399,The New York Times,2022,"""net zero""","India Chases Clean Energy, but Economic Goals Put Coal First",https://www.nytimes.com/2022/12/07/business/energy-environment/india-energy-subsidies.html,Business,2022-12-07,,2
67246d99-1091-568a-86ef-8f16dee42fe8,The New York Times,2022,"""net zero""","At the DealBook Summit, Untangling the Now — and the Future",https://www.nytimes.com/2022/12/07/business/dealbook/dealbook-summit-future.html,Business,2022-12-08,,2
3e471036-1784-500d-8451-5880e08e5a49,The New York Times,2022,"""net zero""",Scientists Achieve Nuclear Fusion Breakthrough With Blast of 192 Lasers,https://www.nytimes.com/2022/12/13/science/nuclear-fusion-energy-breakthrough.html,Science,2022-12-13,,2
94c950e0-bc90-59a8-bc06-7d85a75f0e4a,The New York Times,2022,"""net zero""",Your Wednesday Briefing,https://www.nytimes.com/2022/12/14/briefing/fusion-energy-bankman-fried.html,Briefing,2022-12-14,,2
ed681414-838e-5df0-84c6-c4c406d9e0ea,The New York Times,2022,"""net zero""",We Need Fusion Energy to Advance Our Climate Endgame,https://www.nytimes.com/2022/12/16/opinion/fusion-climate-change-clean-energy.html,Opinion,2022-12-16,,2
cd33bb7c-3add-5298-a650-7b8bacf28071,The New York Times,2022,"""net zero""",Could Fusion Arrive in Time to Solve Climate Change?,https://www.nytimes.com/2022/12/21/opinion/fusion-climate-change-nuclear.html,Opinion,2022-12-21,,2
fabbeb4b-85dc-56e1-8204-77c40346747e,The New York Times,2022,IPCC,Has Climate Change Blinded Us to the Biodiversity Crisis?,https://www.nytimes.com/2022/12/21/opinion/climate-change-biodiversity-crisis-cop15.html,Opinion,2022-12-21,,2
025af8a9-8fc3-5301-9eb5-d6823971febe,The New York Times,2022,"""net zero""",How to Travel the World While Putting Nature First,https://www.nytimes.com/2022/12/23/travel/nature-positive-tourism-world-travel-and-tourism-council.html,Travel,2022-12-23,,2
c75548d0-b1e0-51da-a851-7a9dd3b697a5,The New York Times,2022,"""net zero""","Sister Patricia Daly, 66, Dies; Took On Corporate Giants on Social Justice",https://www.nytimes.com/2022/12/23/business/sister-patricia-daly-dead.html,Business,2022-12-23,,2
c9384117-e30f-5058-9f95-248b8fcbdf75,The New York Times,2022,"""net zero""",BlackRock’s Pitch for Socially Conscious Investing Antagonizes All Sides,https://www.nytimes.com/2022/12/23/business/blackrock-esg-investing.html,Business,2022-12-23,,2
408951c1-0dd2-55f2-8177-4b562b77c6ac,The New York Times,2022,"""climate change""",How Would You Prove That God Performed a Miracle?,https://www.nytimes.com/2022/12/24/opinion/miracles-neuroscience-proof.html,Opinion,2022-12-24,,2
74976098-4eee-56d6-9e5a-a75f66b47042,The New York Times,2022,"""climate change""",Conservatives in Western Canada Pass Law Rejecting Federal Sovereignty,https://www.nytimes.com/2022/12/25/world/canada/canada-alberta-danielle-smith.html,World,2022-12-25,,2
8de34b2e-cd8e-5419-86a6-c8bb69243081,The New York Times,2022,"""climate change""",Charles Charts a Path as a King for All Holiday Seasons,https://www.nytimes.com/2022/12/25/world/europe/king-charles-christmas.html,World,2022-12-25,,2
