article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
15874d44-93ad-5cdf-ac9e-2ad5fa604ca8,The New York Times,special_reports,"""greenhouse gas""","Global Warming Is Driving Polar Bears Toward Extinction, Researchers Say",https://www.nytimes.com/2020/07/20/climate/polar-bear-extinction.html,Climate,2020-07-20,1
a4060719-cc09-5726-8166-79a1a8ab3670,The New York Times,special_reports,"""carbon dioxide""","12 Summer Sparkling Wines, Because Who Needs a Reason",https://www.nytimes.com/2020/07/23/dining/drinks/best-sparkling-wines.html,Food,2020-07-23,1
781dab09-d6a0-5b95-ad54-2a5c2d4a4667,The New York Times,special_reports,emissions,"Norwegian Taxis, Wirelessly Charging While They Wait for a Fare",https://www.nytimes.com/2020/08/13/business/jaguar-i-pace-oslo-taxis-charging.html,Business,2020-08-13,1
64bf846a-b695-5be8-b359-a8724fb88519,The New York Times,special_reports,emissions,‘Earth Overshoot Day’ Is This Week,https://www.nytimes.com/2020/08/19/climate/earth-overshoot-day.html,Climate,2020-08-19,1
0936ea27-9f8f-548b-94c5-71baae436d9c,The New York Times,special_reports,temperature,"250 Million Years Ago, They Hibernated at the Bottom of the World",https://www.nytimes.com/2020/08/27/science/fossil-hibernation.html,Science,2020-08-27,1
c3ce7c8d-0ff7-5e7c-987f-253a79a8c256,The New York Times,special_reports,"""carbon dioxide""",The pandemic is expected to reduce the world’s 2020 energy demand by 5 percent.,https://www.nytimes.com/live/2020/10/13/business/us-economy-coronavirus/the-pandemic-is-expected-to-reduce-the-worlds-2020-energy-demand-by-5-percent,Business,2020-10-13,1
325040be-e9a7-56e6-8091-b06a8f31ff8a,The New York Times,special_reports,"""sea level""",What’s Going On in This Graph? | Climate Threats,https://www.nytimes.com/2020/10/15/learning/whats-going-on-in-this-graph-climate-threats.html,The Learning Network,2020-10-15,1
f087dfc9-e88b-5d54-899c-323c7cf56996,The New York Times,special_reports,"""greenhouse gas""",Exxon Mobil says it will decrease emissions from its oil and gas operations.,https://www.nytimes.com/live/2020/12/14/business/us-economy-coronavirus/exxon-mobil-says-it-will-decrease-emissions-from-its-oil-and-gas-operations,Business,2020-12-14,1
bc141064-ee87-5aff-93c0-fe9a09728745,The New York Times,special_reports,"""greenhouse gas""",‘I Want to Be at the Table When the Next Donald Trump Shows Up’,https://www.nytimes.com/2020/12/27/opinion/resolution-trump-fitspo.html,Opinion,2020-12-27,1
e238e6c0-fd43-50d3-908d-55daebaa19c5,The New York Times,special_reports,"""climate change""",74 of Our Favorite Facts for 2020,https://www.nytimes.com/2020/12/30/insider/74-of-our-favorite-facts-for-2020.html,Times Insider,2020-12-30,1
c084999f-52a6-5c02-ae34-e7f616c332ea,The New York Times,ar6,"""sea level""",At Least 4 Dead After Tropical Storm Alberto Drenches Mexico,https://www.nytimes.com/2024/06/19/weather/tropical-storm-alberto-floods-texas.html,Weather,2024-06-20,1
83bd8506-37b5-591c-b125-dca3326bfb3a,The New York Times,ar6,emissions,Nights in Las Vegas Are Becoming Dangerously Hot,https://www.nytimes.com/interactive/2024/08/11/upshot/las-vegas-hot-nights.html,The Upshot,2024-08-12,1
885828f0-26f5-5e8b-b0c2-944404e34fb1,The New York Times,ar6,"""global warming""",Why Is the Loneliness Epidemic So Hard to Cure?,https://www.nytimes.com/2024/08/27/magazine/loneliness-epidemic-cure.html,Magazine,2024-08-27,1
539bad5d-2aa1-569c-a7b4-183dac4f77aa,The New York Times,ar6,emissions,The Big Number: 100 Percent,https://www.nytimes.com/2024/08/30/business/the-big-number-100-percent.html,Business,2024-08-30,1
fbd74938-d198-5111-a322-256674eeb1d0,The New York Times,ar6,temperature,‘His Expression Suggested He Was Trying to Solve a Puzzle’,https://www.nytimes.com/2024/09/01/nyregion/metropolitan-diary.html,New York,2024-09-01,1
6ddd71b3-baac-5e1a-926a-d20d265d32c2,The New York Times,ar6,"""sea level""",Sleeping Through Hurricane Helene,https://www.nytimes.com/2024/10/02/opinion/hurricane-helene-climate-change.html,Opinion,2024-10-02,1
0b6fd279-05e7-57c5-b523-2e70faf28acb,The New York Times,ar6,"""carbon dioxide""","See the Ocean Heat Fueling Hurricane Milton, in One Chart",https://www.nytimes.com/interactive/2024/10/07/climate/gulf-mexico-ocean-temperature.html,Climate,2024-10-07,1
9c89d763-5676-570c-9670-b057987bc4d3,The New York Times,ar6,"""greenhouse gas""",What a Trump Presidency Means for the World,https://www.nytimes.com/interactive/2024/11/06/world/trump-president-world.html,World,2024-11-06,1
0808d379-b932-5930-82e3-41dcd154b8e4,The New York Times,ar6,"""global warming""","The Frugal Traveler Remembers Arthur Frommer, the Guy Who Inspired Travelers to ‘Just Do It’",https://www.nytimes.com/2024/11/20/travel/remembering-arthur-frommer.html,Travel,2024-11-20,1
4006c314-9113-5909-b66f-0195df96633b,The New York Times,ar6,"""global warming""",What’s Going On in This Graph? | Drought,https://www.nytimes.com/2024/11/21/learning/whats-going-on-in-this-graph-dec-4-2024.html,The Learning Network,2024-11-21,1
84f97b86-323e-570c-b836-c4cf96e3c13a,The New York Times,ar6,"""global warming""","Providing Off-the-Grid Energy, Without the Smoke and Toxins",https://www.nytimes.com/2024/11/26/climate/women-energy-company-fuel-cells.html,Climate,2024-11-26,1
25988a8c-9bc3-5d34-b4de-7eb019ac487d,The New York Times,ar6,"""greenhouse gas""",China Is on a Quest for the Holy Grail of Meat. Let’s Hope It Succeeds.,https://www.nytimes.com/2024/11/28/opinion/china-food-science-protein.html,Opinion,2024-11-28,1
19131d5c-cc8c-5ed5-920c-e02b95b212b0,The New York Times,ar6,"""climate change""",What’s Going On in This Graph? | Banned Books,https://www.nytimes.com/2024/12/12/learning/whats-going-on-in-this-graph-jan-8-2025.html,The Learning Network,2024-12-12,1
4b8f53fe-5b78-54c9-974e-fc99792336d3,The New York Times,ar6,"""global warming""",Three Questions From Cutting-Edge Climate Science,https://www.nytimes.com/2024/12/12/climate/three-questions-from-cutting-edge-climate-science.html,Climate,2024-12-12,1
517ae16c-03c0-5e65-b788-21708294f1f6,The New York Times,ar6,temperature,How Does A.I. Think? Here’s One Theory.,https://www.nytimes.com/2024/12/16/opinion/artificial-intelligence-reasoning-abductive.html,Opinion,2024-12-16,1
e364a15a-aa8b-5410-9f87-a77118aa8fe8,The New York Times,ar6,emissions,2024: The Year in Visual Stories and Graphics.,https://www.nytimes.com/interactive/2024/12/20/us/2024-year-in-graphics.html,U.S.,2024-12-20,1
bb9c1c2e-6afd-51da-a289-90e82ab94a9b,The New York Times,ar6,temperature,Will You Have a White Christmas This Year?,https://www.nytimes.com/interactive/2024/12/23/weather/2024-christmas-snow-weather-forecast.html,Weather,2024-12-23,1
9dc38642-d295-554c-9bbb-616ca27ce7a4,The New York Times,ar6,temperature,"A Century of Human Detritus, Visualized",https://www.nytimes.com/2024/12/27/science/biomass-garbage-construction.html,Science,2024-12-27,1
